wgs_id	color	PorB1b_121
GCGS0184	#8dd3c7	A
GCGS0185	#fdb462	N
GCGS0186	#bebada	G
GCGS0187	#fdb462	N
GCGS0188	#8dd3c7	A
GCGS0189	#fdb462	N
GCGS0190	#ffffb3	D
GCGS0191	#8dd3c7	A
GCGS0192	#8dd3c7	A
GCGS0013	#b3de69	S
GCGS0015	#b3de69	S
GCGS0016	#ffffb3	D
GCGS0112	#ffffb3	D
GCGS0962	#fdb462	N
GCGS0981	#fdb462	N
GCGS0883	#fdb462	N
GCGS0903	#fdb462	N
GCGS0399	#ffffb3	D
GCGS0567	#b3de69	S
GCGS0392	#b3de69	S
GCGS0417	#b3de69	S
GCGS0289	#b3de69	S
GCGS0285	#b3de69	S
GCGS1026	#ffffb3	D
GCGS1039	#ffffb3	D
GCGS0763	#b3de69	S
GCGS0907	#ffffb3	D
GCGS0920	#fdb462	N
GCGS0944	#fdb462	N
GCGS0861	#ffffb3	D
GCGS1015	#ffffb3	D
GCGS0930	#fdb462	N
GCGS1042	#fdb462	N
GCGS1029	#8dd3c7	A
GCGS1036	#ffffb3	D
GCGS1035	#ffffb3	D
GCGS1024	#ffffb3	D
GCGS1061	#ffffb3	D
GCGS1057	#fdb462	N
GCGS1078	#fdb462	N
GCGS0558	#ffffb3	D
GCGS0877	#fdb462	N
GCGS0906	#fdb462	N
GCGS0927	#fdb462	N
GCGS0881	#fdb462	N
GCGS0887	#fdb462	N
GCGS1006	#fdb462	N
GCGS0922	#fdb462	N
GCGS0943	#fdb462	N
GCGS1095	#8dd3c7	A
GCGS0879	#fdb462	N
GCGS0880	#fdb462	N
GCGS0961	#fdb462	N
GCGS0244	#8dd3c7	A
GCGS0985	#fdb462	N
GCGS0984	#fdb462	N
GCGS0960	#fdb462	N
GCGS0894	#fdb462	N
GCGS0875	#fdb462	N
GCGS0932	#fdb462	N
GCGS0905	#fdb462	N
GCGS0929	#fdb462	N
GCGS0863	#fdb462	N
GCGS0912	#fdb462	N
GCGS0997	#fdb462	N
GCGS0864	#d3d3d3	PorB1a
GCGS0876	#fdb462	N
GCGS0915	#fdb462	N
GCGS0872	#fdb462	N
GCGS0446	#ffffb3	D
GCGS0979	#fdb462	N
GCGS0938	#fdb462	N
GCGS0933	#fdb462	N
GCGS0959	#fdb462	N
GCGS0982	#fdb462	N
GCGS0986	#fdb462	N
GCGS0914	#fdb462	N
GCGS0983	#fdb462	N
GCGS0990	#fdb462	N
GCGS0998	#fdb462	N
GCGS1007	#ffffb3	D
GCGS0878	#fdb462	N
GCGS0862	#fdb462	N
GCGS0996	#fdb462	N
GCGS0917	#fdb462	N
GCGS0989	#fdb462	N
GCGS1011	#fdb462	N
GCGS0940	#fdb462	N
GCGS0935	#fdb462	N
GCGS0916	#fdb462	N
GCGS0934	#fdb462	N
GCGS0868	#fdb462	N
GCGS0882	#fdb462	N
GCGS0313	#8dd3c7	A
GCGS0545	#8dd3c7	A
GCGS0551	#b3de69	S
GCGS0552	#8dd3c7	A
GCGS0335	#8dd3c7	A
GCGS0560	#8dd3c7	A
GCGS0732	#8dd3c7	A
GCGS0347	#b3de69	S
GCGS0571	#b3de69	S
GCGS0348	#8dd3c7	A
GCGS0349	#b3de69	S
GCGS0572	#8dd3c7	A
GCGS0350	#fdb462	N
GCGS0740	#d3d3d3	PorB1a
GCGS0376	#8dd3c7	A
GCGS0377	#b3de69	S
GCGS0378	#8dd3c7	A
GCGS0379	#8dd3c7	A
GCGS0395	#8dd3c7	A
GCGS0397	#ffffb3	D
GCGS0398	#b3de69	S
GCGS0758	#fdb462	N
GCGS0542	#ffffb3	D
GCGS0381	#b3de69	S
GCGS0633	#ffffb3	D
GCGS0756	#ffffb3	D
GCGS0393	#8dd3c7	A
GCGS0292	#8dd3c7	A
GCGS1058	#b3de69	S
GCGS1065	#ffffb3	D
GCGS1076	#d3d3d3	PorB1a
GCGS1091	#fdb462	N
GCGS1092	#8dd3c7	A
GCGS1073	#ffffb3	D
GCGS0543	#8dd3c7	A
GCGS0548	#8dd3c7	A
GCGS0549	#8dd3c7	A
GCGS0319	#ffffb3	D
GCGS0320	#8dd3c7	A
GCGS0321	#8dd3c7	A
GCGS0333	#ffffb3	D
GCGS0334	#8dd3c7	A
GCGS0731	#fdb462	N
GCGS0346	#8dd3c7	A
GCGS0739	#8dd3c7	A
GCGS0353	#8dd3c7	A
GCGS0369	#d3d3d3	PorB1a
GCGS0383	#8dd3c7	A
GCGS0384	#ffffb3	D
GCGS0593	#8dd3c7	A
GCGS0754	#ffffb3	D
GCGS0755	#ffffb3	D
GCGS0594	#ffffb3	D
GCGS0757	#8dd3c7	A
GCGS0428	#8dd3c7	A
GCGS0639	#b3de69	S
GCGS0640	#ffffb3	D
GCGS0450	#8dd3c7	A
GCGS0656	#ffffb3	D
GCGS0451	#ffffb3	D
GCGS0312	#8dd3c7	A
GCGS0730	#8dd3c7	A
GCGS0559	#ffffb3	D
GCGS0375	#8dd3c7	A
GCGS0592	#ffffb3	D
GCGS0603	#8dd3c7	A
GCGS0764	#8dd3c7	A
GCGS0767	#fdb462	N
GCGS0768	#b3de69	S
GCGS0779	#ffffb3	D
GCGS0437	#ffffb3	D
GCGS0449	#b3de69	S
GCGS0452	#ffffb3	D
GCGS0465	#8dd3c7	A
GCGS0466	#8dd3c7	A
GCGS0667	#8dd3c7	A
GCGS0469	#8dd3c7	A
GCGS0675	#ffffb3	D
GCGS0483	#ffffb3	D
GCGS0794	#ffffb3	D
GCGS0494	#8dd3c7	A
GCGS0806	#ffffb3	D
GCGS0808	#fdb462	N
GCGS0809	#fdb462	N
GCGS0700	#ffffb3	D
GCGS0615	#ffffb3	D
GCGS0423	#fccde5	V
GCGS0429	#8dd3c7	A
GCGS0769	#8dd3c7	A
GCGS0430	#ffffb3	D
GCGS0431	#b3de69	S
GCGS0453	#b3de69	S
GCGS0454	#b3de69	S
GCGS0658	#fdb462	N
GCGS0787	#8dd3c7	A
GCGS0456	#8dd3c7	A
GCGS0457	#fccde5	V
GCGS0471	#b3de69	S
GCGS0668	#ffffb3	D
GCGS0472	#8dd3c7	A
GCGS0479	#fdb462	N
GCGS0488	#8dd3c7	A
GCGS0489	#8dd3c7	A
GCGS0678	#8dd3c7	A
GCGS0495	#8dd3c7	A
GCGS0496	#8dd3c7	A
GCGS0553	#b3de69	S
GCGS0336	#8dd3c7	A
GCGS0337	#d3d3d3	PorB1a
GCGS0643	#8dd3c7	A
GCGS0679	#d3d3d3	PorB1a
GCGS0811	#fdb462	N
GCGS0311	#8dd3c7	A
GCGS0257	#b3de69	S
GCGS0247	#b3de69	S
GCGS0267	#b3de69	S
GCGS0327	#ffffb3	D
GCGS0328	#b3de69	S
GCGS0329	#b3de69	S
GCGS0556	#8dd3c7	A
GCGS0271	#b3de69	S
GCGS0272	#b3de69	S
GCGS0751	#b3de69	S
GCGS0380	#b3de69	S
GCGS0391	#b3de69	S
GCGS0416	#b3de69	S
GCGS0653	#b3de69	S
GCGS0296	#8dd3c7	A
GCGS0297	#8dd3c7	A
GCGS0298	#8dd3c7	A
GCGS0691	#b3de69	S
GCGS0299	#b3de69	S
GCGS0254	#b3de69	S
GCGS0713	#ffffb3	D
GCGS0352	#ffffb3	D
GCGS0591	#ffffb3	D
GCGS0290	#b3de69	S
GCGS0435	#b3de69	S
GCGS0382	#8dd3c7	A
GCGS0447	#b3de69	S
GCGS0246	#8dd3c7	A
GCGS0300	#b3de69	S
GCGS1018	#ffffb3	D
GCGS1022	#b3de69	S
GCGS1025	#b3de69	S
GCGS1030	#b3de69	S
GCGS1031	#b3de69	S
GCGS1032	#b3de69	S
GCGS1033	#b3de69	S
GCGS0140	#ffffb3	D
GCGS1043	#ffffb3	D
GCGS1044	#ffffb3	D
GCGS1045	#ffffb3	D
GCGS1047	#ffffb3	D
GCGS0836	#fdb462	N
GCGS1049	#fdb462	N
GCGS1051	#fdb462	N
GCGS1052	#fdb462	N
GCGS1054	#ffffb3	D
GCGS1055	#ffffb3	D
GCGS1056	#fdb462	N
GCGS0841	#fdb462	N
GCGS1082	#b3de69	S
GCGS1083	#b3de69	S
GCGS1087	#ffffb3	D
GCGS1040	#ffffb3	D
GCGS1077	#fdb462	N
GCGS1081	#b3de69	S
GCGS0330	#ffffb3	D
GCGS0844	#fdb462	N
GCGS0665	#ffffb3	D
GCGS0609	#ffffb3	D
GCGS0610	#b3de69	S
GCGS0401	#8dd3c7	A
GCGS0481	#ffffb3	D
GCGS0332	#8dd3c7	A
GCGS0363	#8dd3c7	A
GCGS0394	#8dd3c7	A
GCGS0842	#fdb462	N
GCGS0467	#8dd3c7	A
GCGS0852	#ffffb3	D
GCGS0468	#8dd3c7	A
GCGS0470	#b3de69	S
GCGS0482	#8dd3c7	A
GCGS0856	#fdb462	N
GCGS0484	#8dd3c7	A
GCGS0696	#8dd3c7	A
GCGS0698	#8dd3c7	A
GCGS0708	#bebada	G
GCGS0516	#8dd3c7	A
GCGS0823	#b3de69	S
GCGS0262	#8dd3c7	A
GCGS0263	#8dd3c7	A
GCGS0828	#8dd3c7	A
GCGS0326	#ffffb3	D
GCGS0568	#ffffb3	D
GCGS0585	#bebada	G
GCGS0250	#8dd3c7	A
GCGS0590	#ffffb3	D
GCGS0752	#ffffb3	D
GCGS0601	#8dd3c7	A
GCGS0608	#b3de69	S
GCGS0418	#8dd3c7	A
GCGS0419	#ffffb3	D
GCGS0420	#8dd3c7	A
GCGS0421	#ffffb3	D
GCGS0617	#ffffb3	D
GCGS0632	#d3d3d3	PorB1a
GCGS0776	#ffffb3	D
GCGS0785	#8dd3c7	A
GCGS0786	#ffffb3	D
GCGS0445	#8dd3c7	A
GCGS0463	#8dd3c7	A
GCGS0493	#ffffb3	D
GCGS0800	#ffffb3	D
GCGS0801	#ffffb3	D
GCGS0802	#ffffb3	D
GCGS0803	#ffffb3	D
GCGS0690	#ffffb3	D
GCGS0712	#ffffb3	D
GCGS0510	#ffffb3	D
GCGS0368	#8dd3c7	A
GCGS0753	#ffffb3	D
GCGS0596	#ffffb3	D
GCGS0243	#8dd3c7	A
GCGS0618	#8dd3c7	A
GCGS0634	#ffffb3	D
GCGS0778	#ffffb3	D
GCGS0636	#d3d3d3	PorB1a
GCGS0464	#ffffb3	D
GCGS0674	#ffffb3	D
GCGS0511	#ffffb3	D
GCGS1020	#ffffb3	D
GCGS1021	#ffffb3	D
GCGS1023	#b3de69	S
GCGS1028	#8dd3c7	A
GCGS1037	#ffffb3	D
GCGS1041	#ffffb3	D
GCGS1046	#ffffb3	D
GCGS1050	#ffffb3	D
GCGS1053	#8dd3c7	A
GCGS1059	#ffffb3	D
GCGS1060	#8dd3c7	A
GCGS1066	#8dd3c7	A
GCGS1067	#ffffb3	D
GCGS1070	#ffffb3	D
GCGS1071	#ffffb3	D
GCGS1072	#ffffb3	D
GCGS1074	#ffffb3	D
GCGS1075	#8dd3c7	A
GCGS1084	#ffffb3	D
GCGS1085	#ffffb3	D
GCGS1086	#ffffb3	D
GCGS1088	#ffffb3	D
GCGS1089	#ffffb3	D
GCGS1027	#ffffb3	D
GCGS1063	#8dd3c7	A
GCGS1064	#ffffb3	D
GCGS1068	#fdb462	N
GCGS1069	#ffffb3	D
GCGS1079	#fdb462	N
GCGS0025	#fdb462	N
GCGS0029	#fdb462	N
GCGS0835	#fdb462	N
GCGS1093	#ffffb3	D
GCGS0762	#ffffb3	D
GCGS0222	#ffffb3	D
GCGS0654	#d3d3d3	PorB1a
GCGS0847	#fdb462	N
GCGS0851	#fdb462	N
GCGS0061	#fdb462	N
GCGS0154	#d3d3d3	PorB1a
GCGS0148	#8dd3c7	A
GCGS0820	#8dd3c7	A
GCGS0725	#ffffb3	D
GCGS0557	#ffffb3	D
GCGS0344	#fdb462	N
GCGS0345	#8dd3c7	A
GCGS0742	#ffffb3	D
GCGS0743	#ffffb3	D
GCGS0744	#ffffb3	D
GCGS0133	#fdb462	N
GCGS1090	#fdb462	N
GCGS1080	#ffffb3	D
GCGS0817	#ffffb3	D
GCGS0816	#ffffb3	D
GCGS0515	#ffffb3	D
GCGS0815	#ffffb3	D
GCGS0517	#8dd3c7	A
GCGS0717	#ffffb3	D
GCGS0514	#bebada	G
GCGS0818	#ffffb3	D
GCGS0716	#fdb462	N
GCGS0714	#ffffb3	D
GCGS0487	#8dd3c7	A
GCGS0805	#fdb462	N
GCGS0814	#ffffb3	D
GCGS0715	#fdb462	N
GCGS0513	#8dd3c7	A
GCGS0512	#ffffb3	D
GCGS0921	#fdb462	N
GCGS0964	#8dd3c7	A
GCGS1013	#8dd3c7	A
GCGS1001	#fdb462	N
GCGS0971	#fdb462	N
GCGS0969	#fdb462	N
GCGS0993	#fdb462	N
GCGS0976	#fdb462	N
GCGS0952	#fdb462	N
GCGS0954	#fdb462	N
GCGS0956	#fdb462	N
GCGS0967	#fdb462	N
GCGS0873	#fdb462	N
GCGS0925	#fdb462	N
GCGS0953	#fdb462	N
GCGS0972	#fdb462	N
GCGS0893	#fdb462	N
GCGS0888	#fdb462	N
GCGS0973	#fdb462	N
GCGS0942	#fdb462	N
GCGS0977	#fdb462	N
GCGS0926	#bebada	G
GCGS0889	#fdb462	N
GCGS0848	#fdb462	N
GCGS0706	#ffffb3	D
GCGS0159	#fdb462	N
GCGS0693	#ffffb3	D
GCGS0655	#ffffb3	D
GCGS0448	#ffffb3	D
GCGS0239	#fdb462	N
GCGS0637	#ffffb3	D
GCGS0692	#ffffb3	D
GCGS0486	#b3de69	S
GCGS0707	#ffffb3	D
GCGS0677	#ffffb3	D
GCGS0360	#ffffb3	D
GCGS0699	#fdb462	N
GCGS0858	#ffffb3	D
GCGS0804	#fdb462	N
GCGS0857	#8dd3c7	A
GCGS0602	#ffffb3	D
GCGS0807	#8dd3c7	A
GCGS0810	#ffffb3	D
GCGS0821	#8dd3c7	A
GCGS0853	#8dd3c7	A
GCGS0666	#8dd3c7	A
GCGS0695	#ffffb3	D
GCGS0901	#fdb462	N
GCGS0832	#ffffb3	D
GCGS0676	#ffffb3	D
GCGS0614	#ffffb3	D
GCGS0701	#8dd3c7	A
GCGS0750	#b3de69	S
GCGS0722	#fdb462	N
GCGS0837	#fdb462	N
GCGS0657	#8dd3c7	A
GCGS0822	#fdb462	N
GCGS0642	#8dd3c7	A
GCGS0422	#fdb462	N
GCGS0455	#8dd3c7	A
GCGS0544	#fdb462	N
GCGS0833	#fdb462	N
GCGS0659	#8dd3c7	A
GCGS0458	#fdb462	N
GCGS0770	#fdb462	N
GCGS1010	#fdb462	N
GCGS0780	#fdb462	N
GCGS0426	#fdb462	N
GCGS0670	#8dd3c7	A
GCGS0474	#b3de69	S
GCGS0660	#8dd3c7	A
GCGS0644	#fdb462	N
GCGS0645	#fdb462	N
GCGS0859	#ffffb3	D
GCGS0850	#8dd3c7	A
GCGS0884	#d3d3d3	PorB1a
GCGS0661	#fdb462	N
GCGS0681	#ffffb3	D
GCGS0424	#8dd3c7	A
GCGS0436	#8dd3c7	A
GCGS0694	#8dd3c7	A
GCGS0638	#8dd3c7	A
GCGS0619	#ffffb3	D
GCGS0550	#8dd3c7	A
GCGS0849	#fdb462	N
GCGS0371	#8dd3c7	A
GCGS0574	#fdb462	N
GCGS0354	#8dd3c7	A
GCGS0745	#b3de69	S
GCGS0671	#ffffb3	D
GCGS0485	#8dd3c7	A
GCGS0834	#8dd3c7	A
GCGS0604	#b3de69	S
GCGS0523	#b3de69	S
GCGS0473	#8dd3c7	A
GCGS0338	#8dd3c7	A
GCGS0402	#fdb462	N
GCGS0561	#b3de69	S
GCGS0587	#fdb462	N
GCGS0611	#fdb462	N
GCGS0476	#ffffb3	D
GCGS0733	#ffffb3	D
GCGS0372	#8dd3c7	A
GCGS0518	#8dd3c7	A
GCGS0406	#fdb462	N
GCGS0563	#ffffb3	D
GCGS0404	#fdb462	N
GCGS0477	#8dd3c7	A
GCGS0403	#fdb462	N
GCGS0672	#ffffb3	D
GCGS0791	#ffffb3	D
GCGS0793	#ffffb3	D
GCGS0562	#b3de69	S
GCGS0564	#8dd3c7	A
GCGS0790	#ffffb3	D
GCGS0355	#fdb462	N
GCGS0924	#fdb462	N
GCGS0838	#fdb462	N
GCGS0575	#fdb462	N
GCGS0765	#ffffb3	D
GCGS0497	#fdb462	N
GCGS0792	#ffffb3	D
GCGS0339	#8dd3c7	A
GCGS0478	#8dd3c7	A
GCGS0460	#8dd3c7	A
GCGS0759	#fdb462	N
GCGS0361	#8dd3c7	A
GCGS0405	#fdb462	N
GCGS0438	#8dd3c7	A
GCGS1008	#fdb462	N
GCGS0918	#fdb462	N
GCGS1009	#fdb462	N
GCGS0947	#fdb462	N
GCGS0988	#fdb462	N
GCGS0939	#fdb462	N
GCGS0987	#fdb462	N
GCGS0923	#fdb462	N
GCGS0991	#fdb462	N
GCGS0946	#fdb462	N
GCGS1000	#fdb462	N
GCGS0948	#fdb462	N
GCGS0931	#8dd3c7	A
GCGS0890	#8dd3c7	A
GCGS0911	#fdb462	N
GCGS0885	#fdb462	N
GCGS0936	#fdb462	N
GCGS0891	#fdb462	N
GCGS0968	#8dd3c7	A
GCGS0937	#fdb462	N
GCGS0898	#fdb462	N
GCGS1016	#fdb462	N
GCGS0958	#fdb462	N
GCGS0892	#fdb462	N
GCGS0910	#fdb462	N
GCGS0897	#fdb462	N
GCGS0945	#fdb462	N
GCGS0871	#fdb462	N
GCGS1017	#ffffb3	D
GCGS0895	#fdb462	N
GCGS0966	#fdb462	N
GCGS0970	#fdb462	N
GCGS0874	#fdb462	N
GCGS1005	#fdb462	N
GCGS0999	#fdb462	N
GCGS0955	#fdb462	N
GCGS0908	#fdb462	N
GCGS0635	#b3de69	S
GCGS0994	#fdb462	N
GCGS0902	#fdb462	N
GCGS0951	#fdb462	N
GCGS0975	#fdb462	N
GCGS0965	#fdb462	N
GCGS1003	#fdb462	N
GCGS0950	#fdb462	N
GCGS0949	#fdb462	N
GCGS0995	#fdb462	N
GCGS0963	#fdb462	N
GCGS0909	#fdb462	N
GCGS0913	#fdb462	N
GCGS0992	#fdb462	N
GCGS0957	#fdb462	N
GCGS1012	#fdb462	N
GCGS0854	#fdb462	N
GCGS0860	#ffffb3	D
GCGS0904	#fdb462	N
GCGS0869	#fdb462	N
GCGS1014	#8dd3c7	A
GCGS0978	#fdb462	N
GCGS0980	#fdb462	N
GCGS1034	#b3de69	S
GCGS1048	#8dd3c7	A
GCGS1062	#8dd3c7	A
GCGS0777	#ffffb3	D
GCGS1038	#fccde5	V
GCGS1002	#fdb462	N
GCGS0900	#fdb462	N
GCGS0899	#fdb462	N
GCGS0886	#fdb462	N
GCGS0896	#fdb462	N
GCGS0974	#fdb462	N
GCGS0941	#8dd3c7	A
GCGS0928	#bebada	G
GCGS1004	#fdb462	N
SRR5827018	#8dd3c7	A
SRR5827019	#8dd3c7	A
SRR5827020	#8dd3c7	A
SRR5827021	#8dd3c7	A
SRR5827022	#d3d3d3	PorB1a
SRR5827023	#8dd3c7	A
SRR5827024	#8dd3c7	A
SRR5827025	#8dd3c7	A
SRR5827026	#8dd3c7	A
SRR5827027	#ffffb3	D
SRR5827028	#8dd3c7	A
SRR5827029	#d3d3d3	PorB1a
SRR5827030	#8dd3c7	A
SRR5827031	#ffffb3	D
SRR5827032	#fdb462	N
SRR5827033	#ffffb3	D
SRR5827034	#ffffb3	D
SRR5827035	#8dd3c7	A
SRR5827036	#8dd3c7	A
SRR5827037	#8dd3c7	A
SRR5827038	#8dd3c7	A
SRR5827039	#ffffb3	D
SRR5827040	#8dd3c7	A
SRR5827041	#8dd3c7	A
SRR5827042	#8dd3c7	A
SRR5827043	#8dd3c7	A
SRR5827044	#ffffb3	D
SRR5827045	#8dd3c7	A
SRR5827046	#8dd3c7	A
SRR5827047	#8dd3c7	A
SRR5827048	#8dd3c7	A
SRR5827049	#8dd3c7	A
SRR5827050	#8dd3c7	A
SRR5827051	#8dd3c7	A
SRR5827052	#ffffb3	D
SRR5827053	#8dd3c7	A
SRR5827054	#ffffb3	D
SRR5827055	#8dd3c7	A
SRR5827056	#8dd3c7	A
SRR5827057	#8dd3c7	A
SRR5827058	#8dd3c7	A
SRR5827059	#8dd3c7	A
SRR5827060	#8dd3c7	A
SRR5827061	#8dd3c7	A
SRR5827062	#ffffb3	D
SRR5827063	#d3d3d3	PorB1a
SRR5827064	#d3d3d3	PorB1a
SRR5827065	#fdb462	N
SRR5827066	#8dd3c7	A
SRR5827067	#8dd3c7	A
SRR5827068	#8dd3c7	A
SRR5827069	#ffffb3	D
SRR5827070	#8dd3c7	A
SRR5827071	#ffffb3	D
SRR5827072	#d3d3d3	PorB1a
SRR5827073	#8dd3c7	A
SRR5827074	#8dd3c7	A
SRR5827075	#8dd3c7	A
SRR5827076	#b3de69	S
SRR5827077	#ffffb3	D
SRR5827078	#8dd3c7	A
SRR5827079	#fdb462	N
SRR5827080	#d3d3d3	PorB1a
SRR5827081	#8dd3c7	A
SRR5827082	#8dd3c7	A
SRR5827083	#ffffb3	D
SRR5827084	#8dd3c7	A
SRR5827085	#8dd3c7	A
SRR5827086	#8dd3c7	A
SRR5827087	#8dd3c7	A
SRR5827088	#ffffb3	D
SRR5827089	#8dd3c7	A
SRR5827090	#d3d3d3	PorB1a
SRR5827091	#8dd3c7	A
SRR5827092	#8dd3c7	A
SRR5827093	#ffffb3	D
SRR5827094	#ffffb3	D
SRR5827095	#8dd3c7	A
SRR5827096	#ffffb3	D
SRR5827097	#d3d3d3	PorB1a
SRR5827098	#b3de69	S
SRR5827099	#ffffb3	D
SRR5827100	#8dd3c7	A
SRR5827101	#8dd3c7	A
SRR5827102	#fdb462	N
SRR5827103	#d3d3d3	PorB1a
SRR5827104	#8dd3c7	A
SRR5827105	#8dd3c7	A
SRR5827106	#b3de69	S
SRR5827107	#fdb462	N
SRR5827108	#8dd3c7	A
SRR5827109	#ffffb3	D
SRR5827110	#8dd3c7	A
SRR5827111	#ffffb3	D
SRR5827112	#ffffb3	D
SRR5827113	#d3d3d3	PorB1a
SRR5827114	#d3d3d3	PorB1a
SRR5827115	#8dd3c7	A
SRR5827116	#8dd3c7	A
SRR5827117	#8dd3c7	A
SRR5827118	#8dd3c7	A
SRR5827119	#8dd3c7	A
SRR5827120	#8dd3c7	A
SRR5827121	#8dd3c7	A
SRR5827122	#fdb462	N
SRR5827123	#8dd3c7	A
SRR5827124	#ffffb3	D
SRR5827125	#8dd3c7	A
SRR5827126	#8dd3c7	A
SRR5827127	#8dd3c7	A
SRR5827128	#8dd3c7	A
SRR5827129	#8dd3c7	A
SRR5827130	#8dd3c7	A
SRR5827131	#8dd3c7	A
SRR5827132	#ffffb3	D
SRR5827133	#8dd3c7	A
SRR5827134	#8dd3c7	A
SRR5827135	#fdb462	N
SRR5827136	#ffffb3	D
SRR5827137	#d3d3d3	PorB1a
SRR5827138	#8dd3c7	A
SRR5827139	#8dd3c7	A
SRR5827140	#8dd3c7	A
SRR5827141	#fdb462	N
SRR5827142	#8dd3c7	A
SRR5827143	#8dd3c7	A
SRR5827144	#8dd3c7	A
SRR5827145	#8dd3c7	A
SRR5827146	#8dd3c7	A
SRR5827147	#ffffb3	D
SRR5827148	#ffffb3	D
SRR5827149	#8dd3c7	A
SRR5827150	#8dd3c7	A
SRR5827151	#8dd3c7	A
SRR5827152	#8dd3c7	A
SRR5827153	#8dd3c7	A
SRR5827154	#8dd3c7	A
SRR5827155	#d3d3d3	PorB1a
SRR5827156	#ffffb3	D
SRR5827157	#8dd3c7	A
SRR5827158	#ffffb3	D
SRR5827159	#8dd3c7	A
SRR5827160	#8dd3c7	A
SRR5827161	#b3de69	S
SRR5827162	#d3d3d3	PorB1a
SRR5827163	#8dd3c7	A
SRR5827164	#d3d3d3	PorB1a
SRR5827165	#d3d3d3	PorB1a
SRR5827166	#8dd3c7	A
SRR5827167	#8dd3c7	A
SRR5827168	#d3d3d3	PorB1a
SRR5827169	#ffffb3	D
SRR5827170	#8dd3c7	A
SRR5827171	#8dd3c7	A
SRR5827172	#8dd3c7	A
SRR5827173	#8dd3c7	A
SRR5827174	#d3d3d3	PorB1a
SRR5827175	#ffffb3	D
SRR5827176	#8dd3c7	A
SRR5827177	#8dd3c7	A
SRR5827178	#8dd3c7	A
SRR5827179	#ffffb3	D
SRR5827180	#8dd3c7	A
SRR5827181	#8dd3c7	A
SRR5827182	#8dd3c7	A
SRR5827183	#8dd3c7	A
SRR5827184	#d3d3d3	PorB1a
SRR5827185	#d3d3d3	PorB1a
SRR5827186	#8dd3c7	A
SRR5827187	#8dd3c7	A
SRR5827188	#d3d3d3	PorB1a
SRR5827189	#ffffb3	D
SRR5827190	#8dd3c7	A
SRR5827191	#ffffb3	D
SRR5827192	#fdb462	N
SRR5827193	#8dd3c7	A
SRR5827194	#8dd3c7	A
SRR5827195	#b3de69	S
SRR5827196	#d3d3d3	PorB1a
SRR5827197	#8dd3c7	A
SRR5827198	#d3d3d3	PorB1a
SRR5827199	#8dd3c7	A
SRR5827200	#8dd3c7	A
SRR5827202	#fdb462	N
SRR5827203	#8dd3c7	A
SRR5827204	#8dd3c7	A
SRR5827205	#ffffb3	D
SRR5827206	#8dd3c7	A
SRR5827207	#8dd3c7	A
SRR5827208	#8dd3c7	A
SRR5827210	#8dd3c7	A
SRR5827211	#8dd3c7	A
SRR5827212	#8dd3c7	A
SRR5827213	#8dd3c7	A
SRR5827214	#b3de69	S
SRR5827215	#8dd3c7	A
SRR5827216	#8dd3c7	A
SRR5827218	#b3de69	S
SRR5827219	#ffffb3	D
SRR5827220	#8dd3c7	A
SRR5827221	#8dd3c7	A
SRR5827222	#8dd3c7	A
SRR5827223	#ffffb3	D
SRR5827224	#8dd3c7	A
SRR5827225	#ffffb3	D
SRR5827226	#8dd3c7	A
SRR5827227	#8dd3c7	A
SRR5827228	#8dd3c7	A
SRR5827229	#8dd3c7	A
SRR5827230	#8dd3c7	A
SRR5827231	#8dd3c7	A
SRR5827232	#d3d3d3	PorB1a
SRR5827233	#ffffb3	D
SRR5827234	#8dd3c7	A
SRR5827235	#8dd3c7	A
SRR5827236	#8dd3c7	A
SRR5827237	#8dd3c7	A
SRR5827238	#8dd3c7	A
SRR5827239	#ffffb3	D
SRR5827240	#8dd3c7	A
SRR5827241	#ffffb3	D
SRR5827242	#8dd3c7	A
SRR5827243	#d3d3d3	PorB1a
SRR5827244	#ffffb3	D
SRR5827245	#8dd3c7	A
SRR5827246	#8dd3c7	A
SRR5827247	#8dd3c7	A
SRR5827248	#b3de69	S
SRR5827249	#8dd3c7	A
SRR5827250	#8dd3c7	A
SRR5827251	#b3de69	S
SRR5827252	#8dd3c7	A
SRR5827253	#8dd3c7	A
SRR5827254	#8dd3c7	A
SRR5827255	#8dd3c7	A
SRR5827256	#ffffb3	D
SRR5827257	#8dd3c7	A
SRR5827258	#8dd3c7	A
SRR5827259	#8dd3c7	A
SRR5827260	#ffffb3	D
SRR5827261	#8dd3c7	A
SRR5827262	#d3d3d3	PorB1a
SRR5827263	#8dd3c7	A
SRR5827264	#8dd3c7	A
SRR5827265	#ffffb3	D
SRR5827266	#8dd3c7	A
SRR5827267	#8dd3c7	A
SRR5827268	#ffffb3	D
SRR5827269	#8dd3c7	A
SRR5827270	#ffffb3	D
SRR5827271	#d3d3d3	PorB1a
SRR5827272	#8dd3c7	A
SRR5827273	#8dd3c7	A
SRR5827274	#8dd3c7	A
SRR5827275	#8dd3c7	A
SRR5827276	#8dd3c7	A
SRR5827277	#8dd3c7	A
SRR5827278	#ffffb3	D
SRR5827279	#8dd3c7	A
SRR5827280	#8dd3c7	A
SRR5827281	#8dd3c7	A
SRR5827282	#8dd3c7	A
SRR5827283	#8dd3c7	A
SRR5827284	#ffffb3	D
SRR5827285	#8dd3c7	A
